id,target
row_037037,0.4611798471301482
row_027438,0.15230464898768792
row_031650,0.2473754423360954
row_028962,0.16466566739914565
row_035130,0.25864880342342095
row_007831,0.39375808399270523
row_027355,0.397585742013494
row_022063,0.1761819316820402
row_031708,0.3322760546456889
row_042602,0.3882823520564379
row_038963,0.46575312412702013
row_021513,0.12449054420421564
row_002471,0.1983155859065014
row_025835,0.202453475548566
row_031662,0.21062121562466793
row_048592,0.2205444855825952
row_013935,0.24736511946746517
row_002281,0.3509010899417503
row_000862,0.23204927676812026
row_033695,0.25219438222942275
row_030694,0.3128474630751751
row_010034,0.18423760333439587
row_002009,0.14304497799449042
row_004645,0.14461270015800368
row_034313,0.3307079821328992
row_017791,0.20139605384855125
row_040624,0.36457051636405163
row_013860,0.312042276873203
row_036127,0.11261420672595371
row_038664,0.2145136819429255
row_018594,0.18629903187126656
row_008921,0.118908981109895
row_015833,0.42629530610092436
row_020932,0.34098220381250527
row_034995,0.2799910299466184
row_005860,0.3307800258242264
row_010064,0.2798362226009588
row_046230,0.2585452472933726
row_021398,0.2616268401300296
row_028710,0.38546427646727355
row_011454,0.10824796391423065
row_036435,0.13932885832413755
row_028518,0.27185206159965947
row_030796,0.12918402497086653
row_032541,0.49024948973314786
row_039766,0.44000208654230344
row_020421,0.19382137610256703
row_039862,0.33741916456429866
row_035359,0.1653016267417043
row_007202,0.1594629776268698
row_034121,0.15402485233558189
row_002483,0.11440664917608084
row_031221,0.18683009613684717
row_023730,0.15744324260285197
row_018283,0.23796770763397043
row_047132,0.33127977967478295
row_021594,0.24902316018647414
row_018809,0.25281346288777773
row_026910,0.2678560108274083
row_026041,0.28098783396909643
row_032340,0.4358799222737052
row_020980,0.3282181228861847
row_048279,0.14463831154848086
row_002913,0.17607369930780506
row_025818,0.3867997916531012
row_000333,0.16171158874471256
row_042882,0.3239849402327353
row_007509,0.2872229431549438
row_019691,0.312499993477113
row_043901,0.1439781228499077
row_033900,0.234362031062494
row_026186,0.1368055138722855
row_014454,0.15283130893994568
row_036765,0.3824015656773434
row_005322,0.11759345433780921
row_034332,0.28120410964836845
row_013289,0.11744956915837039
row_011493,0.14658740234395798
row_036925,0.16929184164888605
row_022186,0.2226317444295764
row_022961,0.4625443856683127
row_030951,0.1738741450833698
row_029339,0.22366779789211272
row_027191,0.36494499811082187
row_006484,0.4115887154687582
row_039211,0.1413792883429324
row_040580,0.15816453358618326
row_038856,0.33901900823098075
row_015352,0.277364673855311
row_008338,0.2748074696746892
row_005673,0.1364213092777396
row_022474,0.18228311485291898
row_032677,0.15597038671653726
row_037470,0.19818210618500184
row_018228,0.21370889742632845
row_017346,0.35590566700288195
row_014844,0.1410219003468676
row_047809,0.2474811536125585
row_006851,0.3284131505579748
row_034791,0.35103557357019205
row_047794,0.23977156749091705
row_001489,0.34343536956647713
row_022739,0.2767240870896018
row_016475,0.4045968363779248
row_002137,0.26176165344538077
row_035031,0.1444713275824213
row_042932,0.24063410666909707
row_033060,0.3061248669618894
row_041599,0.3669884373795698
row_000077,0.3283538851450336
row_048042,0.387931712178282
row_005393,0.11702302917343278
row_007965,0.28655894734011833
row_009803,0.12525226971372647
row_045740,0.16310346238419143
row_037117,0.1854124857546973
row_019829,0.3420778286972224
row_045303,0.24713158489304368
row_023525,0.4851847567668436
row_041621,0.09226212971799734
row_011494,0.1934931273224204
row_000858,0.3333309844338446
row_025819,0.3111868906499118
row_034889,0.1353190739905746
row_005263,0.16706540238788697
row_009489,0.500306402025206
row_013714,0.26546451972247287
row_001709,0.3526500100563817
row_009382,0.1332176596039829
row_037165,0.34908186788747964
row_021184,0.45713784293125065
row_036560,0.1847871958977554
row_034905,0.19184770995618852
row_030859,0.42488486723601593
row_041797,0.2978176253960096
row_021506,0.2285723848444811
row_008113,0.34563150369511597
row_028511,0.375120477287542
row_020515,0.31682546538769224
row_038246,0.26392740588510116
row_005027,0.1344453332488547
row_034760,0.1660384390129773
row_029069,0.3503867678749937
row_001910,0.28742520433229446
row_026625,0.09899006679316627
row_036095,0.1801375325145089
row_021845,0.18358654704133331
row_046668,0.2999417261513135
row_029761,0.1346348784573984
row_038584,0.1773665694191446
row_006579,0.36499085708189466
row_031629,0.3774511017686558
row_046809,0.40173691458598765
row_027851,0.42183850753960367
row_027069,0.1237723072328534
row_014929,0.2595146208238886
row_002531,0.14283471002575687
row_037886,0.39840986579608056
row_006061,0.39738698609585354
row_023649,0.31052646022305813
row_006760,0.3013639592796248
row_025931,0.2954775139998033
row_047446,0.28233581653098316
row_028176,0.1544267700138351
row_010155,0.4474287256253665
row_048699,0.3023803222654732
row_019808,0.30691957246530005
row_035427,0.2881115237461961
row_042393,0.19838869732306436
row_042780,0.30434569749706447
row_012204,0.4239865073052698
row_000988,0.15035380001994236
row_014632,0.14526700212010935
row_031595,0.12980572164061424
row_047286,0.3888471558386042
row_010945,0.09334829895400139
row_043547,0.3742900689087805
row_025575,0.14565633060086222
row_037025,0.4371210843198087
row_040523,0.11607711560552965
row_005466,0.11370390190759602
row_041746,0.17941702321527941
row_007675,0.42945971614614514
row_037622,0.2374513225435477
row_015117,0.37887669672662283
row_017507,0.2810396720846843
row_033412,0.3643228539184136
row_033997,0.1752645403768989
row_048144,0.2640237693756495
row_007359,0.16105437601609313
row_013232,0.24207166520422949
row_004587,0.29189307598943465
row_032920,0.30270325251171876
row_015444,0.2630386417176627
row_013624,0.2930646147083529
row_016353,0.21953355836411267
row_013627,0.16090862812707465
row_024071,0.1292882119224298
row_025959,0.25502802505353295
row_003423,0.4096226803825151
row_016473,0.10474551242803566
row_046377,0.3535894124398505
row_037692,0.19439200559615502
row_035108,0.3641165650587839
row_010998,0.4394776722395392
row_008695,0.2674125554882478
row_009473,0.14378029330292047
row_021650,0.27212761155258286
row_032908,0.2553325363559053
row_025402,0.43371613146364546
row_031534,0.40425706592438904
row_002781,0.40050355457753567
row_035233,0.2046485127318724
row_038710,0.18906477450550976
row_002313,0.12271036793312338
row_013960,0.3454498861466278
row_043341,0.436937464772024
row_012280,0.15429166546722584
row_037592,0.25008095801290714
row_002534,0.10383574579472134
row_049860,0.34528372658867734
row_013037,0.3245947301711927
row_034537,0.19437807845624844
row_027665,0.23731545562145498
row_040718,0.12215318678602685
row_024664,0.37860036786694273
row_010574,0.24985373640404224
row_023215,0.15892039538133465
row_047807,0.16252208620675626
row_003716,0.1105522554104965
row_000474,0.17722069929424789
row_032960,0.36193364679243867
row_037746,0.16245965940776602
row_000669,0.3791475801441465
row_039326,0.4543928073473481
row_047452,0.15190065567397198
row_007187,0.34616872614111316
row_007612,0.1745598335986532
row_044616,0.42184409677049134
row_009701,0.20032457924202896
row_014987,0.15920319642115205
row_022038,0.21303519078816754
row_037908,0.3141735518420587
row_020556,0.3530573103572296
row_028480,0.2326699673198403
row_042641,0.3342316164896178
row_043627,0.28140486258257125
row_016110,0.12665003509692252
row_027856,0.12705440387416653
row_028129,0.1210606080863048
row_031665,0.1367634584604227
row_013275,0.15903515086471187
row_015588,0.4039978795552617
row_046675,0.3696509700723254
row_027967,0.4418141714474454
row_032566,0.2869667787978704
row_015436,0.10456605865726147
row_017852,0.27996023926674496
row_022039,0.4794212113149941
row_035800,0.3471180937402059
row_005492,0.1565280636205194
row_048068,0.4623001254481401
row_008984,0.15362217839784803
row_032357,0.320632144057749
row_043984,0.22029712679472346
row_042859,0.20984052811172488
row_017821,0.3735496745824911
row_005020,0.16731626628491414
row_016139,0.29337577872267595
row_031095,0.31124761052361977
row_043822,0.3956507112756773
row_010863,0.35065465547591956
row_048551,0.21247365756356792
row_041957,0.41164878291599255
row_044517,0.16921761208965327
row_031172,0.12562282264757949
row_048947,0.29439714427348884
row_044487,0.35845763281866394
row_001153,0.09536827347840277
row_024832,0.1862524066175712
row_013249,0.3234759753446929
row_002799,0.3008880716115594
row_049522,0.17873965481523996
row_037750,0.6141882227276787
row_010778,0.4290558984778168
row_004000,0.33016184105328805
row_024026,0.24208223798877965
row_003469,0.4208558840622917
row_035930,0.20619734414505855
row_048079,0.12385143316817031
row_015535,0.3821564832156697
row_000295,0.270146199578566
row_001257,0.09966602303199719
row_022893,0.3764860649854395
row_015771,0.2644412411559463
row_017583,0.3175285612927631
row_019471,0.3316274046002295
row_018249,0.2616019826281249
row_019836,0.2713830170839934
row_027671,0.17749826174606106
row_000475,0.14442517367990015
row_033135,0.20980621906266672
row_003580,0.371536736520747
row_032567,0.20759783381522673
row_029939,0.11778493167747209
row_020811,0.1346749335843945
row_035494,0.1760782958445118
row_015568,0.42129523992987294
row_033898,0.20513594306515054
row_017395,0.12537047855069877
row_016215,0.14360674360987583
row_048969,0.23922906111260317
row_011892,0.2648696014168439
row_048036,0.15756021988324156
row_017525,0.24906767417912143
row_021798,0.3900632123132013
row_002944,0.11612347279661424
row_015651,0.35400353536055745
row_013395,0.3516543964584561
row_017697,0.1765164738299952
row_029186,0.4110546951708747
row_018595,0.5295282255112564
row_026902,0.3271317957188566
row_004838,0.37046231391409135
row_003543,0.35448269572492347
row_045477,0.11476277586066522
row_021725,0.16692489153944198
row_048133,0.40600935519185977
row_005101,0.1674667601040695
row_009584,0.302590467566091
row_019063,0.13193623144880745
row_022488,0.15726413769147934
row_038295,0.17341395229578566
row_024545,0.36097191672490453
row_027753,0.15882000079877825
row_001887,0.33647811282129153
row_008651,0.19828405562922383
row_045111,0.34375953213176963
row_046879,0.35974008292348325
row_033225,0.12083498430804174
row_045911,0.32114978064757405
row_013789,0.35086370528273175
row_010220,0.1308330539171732
row_025845,0.3048124200660712
row_030509,0.4857191751987384
row_020941,0.13338732979020307
row_049328,0.20479153357775898
row_034984,0.23040931299804185
row_029867,0.43168028002517944
row_016846,0.40691079537195163
row_005649,0.48137881886066164
row_000721,0.2922869572151826
row_021562,0.31928038320743385
row_044212,0.14876742092800074
row_026953,0.1932554608799104
row_043284,0.1043219022085554
row_043697,0.3497196119988958
row_046797,0.15349325682087686
row_032413,0.15269011275676367
row_047848,0.15210680098913007
row_011079,0.26196056810152046
row_028663,0.12681131766891104
row_047053,0.1144493947866759
row_020582,0.41574845679763833
row_029342,0.22712739585398356
row_049048,0.4421920802902934
row_022957,0.1804935031360115
row_008070,0.21522085625359863
row_001127,0.15077814803505374
row_005135,0.19067964310916297
row_001841,0.3486896437257014
row_011515,0.20631514545620663
row_004327,0.1051242421029693
row_031316,0.33978730957442593
row_005129,0.43448110139968704
row_031721,0.23848163037470746
row_022143,0.25372054609009076
row_007333,0.478657762480988
row_032291,0.19494654338445797
row_019687,0.3070364719873911
row_038551,0.12921704344757862
row_015438,0.18133773041477014
row_009783,0.37271515211546646
row_031822,0.3300786163527365
row_006423,0.12596627271680003
row_009524,0.2556288046346145
row_038773,0.22271188790215626
row_019549,0.09763735465691238
row_044333,0.16002760138437858
row_034859,0.2104546475329761
row_035763,0.4044429066958184
row_029814,0.3118924033550802
row_037505,0.17246539517996445
row_049207,0.16679077125935993
row_002553,0.20283244147324586
row_034410,0.11596638378075602
row_016684,0.3115633284025129
row_029544,0.28732175518943126
row_033291,0.15630360955645353
row_015040,0.2403046773186275
row_012111,0.4417133641061232
row_017268,0.1995454395100355
row_021987,0.27993713159174444
row_014563,0.32712203613685514
row_029286,0.30589750935633214
row_012944,0.20010017626394022
row_046907,0.434262440073757
row_000269,0.23896677110401013
row_018685,0.2280699093555666
row_021735,0.354891547430227
row_015054,0.15165663696987147
row_024323,0.2823659328953357
row_017465,0.49138213577913376
row_014900,0.3249177510526762
row_032068,0.1408182804653622
row_021234,0.24616749843198313
row_004732,0.31933202601998145
row_006547,0.25068904140574394
row_027257,0.14108950322400227
row_046836,0.35025640535443214
row_027944,0.3711981293767302
row_048711,0.1376611908137647
row_034283,0.2675524080617199
row_030899,0.2698585248655556
row_009675,0.2733444913846243
row_034924,0.39614898855710834
row_009369,0.11335139924836217
row_041126,0.43979531571198843
row_006028,0.21431790369510045
row_016317,0.4247890187839593
row_044944,0.3902588498555558
row_028148,0.23224875790459032
row_007860,0.22412637748040593
row_001863,0.2444444773163172
row_025123,0.14018997131482816
row_023242,0.13146403475089954
row_018305,0.3516783125416823
row_024609,0.4399966493885711
row_048543,0.10789394888002325
row_007182,0.2193326659835587
row_004550,0.15840527117973505
row_035782,0.25539109359833306
row_041396,0.3606089060193652
row_015705,0.3985974073871454
row_001604,0.443968148806262
row_037520,0.10562986277827079
row_025276,0.1836033779214672
row_040697,0.07606927358370075
row_048035,0.454087323769525
row_026574,0.17931078842290488
row_016822,0.2689632846525733
row_013454,0.2989727601951722
row_018768,0.41559868062705846
row_049215,0.12414655714248733
row_038124,0.16780139306366873
row_021044,0.14876038995390567
row_001378,0.3828838612729429
row_010016,0.21199746951621232
row_019101,0.3336348642048679
row_047253,0.13389291545073867
row_029463,0.2505315550589098
row_035521,0.4343261730796743
row_042078,0.15176973442401182
row_011400,0.1503072981533619
row_004262,0.15510167553415907
row_030971,0.35373910648593915
row_001633,0.17592469737903943
row_030758,0.4496118708093243
row_045233,0.1927710641911644
row_040313,0.2918824545583633
row_007463,0.18794567142684787
row_043056,0.3446291420629371
row_035259,0.3852214908089592
row_026591,0.23253330496411323
row_034382,0.23975376907037366
row_044928,0.3913166624379194
row_007795,0.36014698784056265
row_026526,0.2922553513627725
row_037842,0.2060757214656807
row_023839,0.11535004855914817
row_007588,0.1738633460752066
row_003613,0.24635013368308545
row_032694,0.12745569615101332
row_024397,0.3395917678912641
row_021606,0.13383565643358916
row_019234,0.32679411798930363
row_035868,0.2438224463420671
row_005640,0.4486270696542764
row_035016,0.24984236942856272
row_024378,0.13413547996967942
row_027817,0.36857474603133017
row_022385,0.272613110466613
row_038494,0.28767885323668246
row_020733,0.3795678451570829
row_015114,0.2142322239533689
row_036459,0.18785569033783833
row_001344,0.11019084425586388
row_009994,0.37876858223163057
row_023150,0.2984033598025238
row_026597,0.3284113272486823
row_011071,0.104999205522371
row_019411,0.160055281131767
row_033463,0.11096477550596545
row_015600,0.13941783350212608
row_035343,0.2095606913255873
row_023522,0.2618419772976792
row_004051,0.2046520149400331
row_012590,0.1250968468294499
row_025161,0.35512930730772635
row_010360,0.3188118930793091
row_048046,0.27690677889098614
row_012459,0.46161528684493386
row_018543,0.27905671193968457
row_030068,0.1417068833177869
row_027171,0.17004358152651058
row_028054,0.12308757443384531
row_036177,0.1152988515352449
row_047176,0.3336512989930703
row_042875,0.2826797317102972
row_027084,0.45328489704053465
row_029472,0.4159067074514905
row_007748,0.22176563650271167
row_041626,0.20834434913325717
row_016980,0.4124134610106018
row_021636,0.25253709078426856
row_040529,0.27783118051041156
row_020528,0.17247707719943955
row_023122,0.2698451094935622
row_014543,0.4371006763064461
row_032658,0.35057643904362024
row_032100,0.4588495616744692
row_026265,0.41684421448489606
row_008797,0.313498098949172
row_016972,0.12957342929901539
row_017364,0.43783149845890657
row_043535,0.14535755375780327
row_022806,0.2710157088029095
row_019674,0.1553366819172367
row_019269,0.4701204093174925
row_047639,0.23271118768713442
row_009407,0.1416241380229116
row_030257,0.20583944691219197
row_028408,0.14284523677685038
row_031160,0.46156872588399467
row_003607,0.1562084041735465
row_017977,0.23776785054566216
row_004534,0.1440502748367325
row_023444,0.2289060182732206
row_012778,0.12132745281982268
row_048446,0.3799024357800864
row_032700,0.15808015017605037
row_014176,0.20376128912994987
row_031753,0.14436911119348378
row_026692,0.2535718390140464
row_045750,0.16977176781967152
row_016075,0.2804484486234622
row_045155,0.24470166101264576
row_016572,0.4251076640238326
row_029736,0.2222115201139747
row_000137,0.13304050918147547
row_018532,0.10710827845984063
row_000956,0.35333264072459547
row_004874,0.18497903401215016
row_018059,0.14929343112513563
row_012440,0.3300939321833255
row_028826,0.1285419136461265
row_037488,0.2030632418896137
row_035423,0.29622391266278325
row_013291,0.3332356228900152
row_037801,0.11414538773357151
row_046853,0.17392631174157902
row_032201,0.18587006323193184
row_043734,0.16896086535086335
row_030070,0.12098341286765588
row_014953,0.1830131776563414
row_006520,0.4196067154016026
row_021894,0.30510593472078745
row_004720,0.10748141651420444
row_022465,0.18759714513509626
row_018209,0.4153923472042475
row_017183,0.2773703357070502
row_027988,0.13796013966373702
row_022295,0.1256117327839854
row_037925,0.3170917355274472
row_010227,0.43912982969875114
row_048641,0.1394449443352485
row_042554,0.3137260254636324
row_025349,0.37035301710337587
row_046768,0.2222697483001549
row_039670,0.15063936356629276
row_007384,0.16402529046318967
row_007424,0.23760854467300113
row_021717,0.24381140492914913
row_047331,0.16195842453788345
row_032212,0.4338304127352977
row_036456,0.18570309108546795
row_011845,0.28735593809094717
row_027192,0.4181317522050197
row_046993,0.10760139047224206
row_042829,0.4729653219151165
row_025204,0.3197785448213139
row_047985,0.1504817884372213
row_026206,0.2671317781297733
row_033218,0.1856797337313158
row_002942,0.20515679022310523
row_033622,0.32245670028639944
row_020662,0.3027259555414175
row_014786,0.308915370474754
row_016133,0.27349948574155675
row_005369,0.3551194006109716
row_003980,0.2588107664564611
row_037766,0.3014857727706536
row_024124,0.16675779212747174
row_042102,0.14893927303463092
row_029016,0.16856512603263576
row_013410,0.18806030118329034
row_008936,0.42088769328898396
row_016649,0.1873880538898477
row_012478,0.37609415104664506
row_013189,0.32144383684356476
row_036661,0.16255928307006112
row_015129,0.19154058081796294
row_010082,0.3348427195654364
row_047041,0.15450584875843906
row_001248,0.14393063467469533
row_049173,0.3730235786309792
row_036810,0.4059198193719528
row_036920,0.18261829043280758
row_017902,0.14474243505305767
row_014511,0.12822984024660858
row_038631,0.12473845482890142
row_045107,0.11088658573105571
row_003566,0.4121574211260862
row_013314,0.40705512195860516
row_018355,0.1858609940336199
row_010426,0.3461379049807285
row_011738,0.162558208190945
row_013268,0.11360696998190911
row_004694,0.36004988418348916
row_041278,0.12289090059002991
row_037731,0.2649667380415852
row_030362,0.33917135171628937
row_040426,0.3495892382479566
row_048034,0.12466075498866984
row_032376,0.15532244328456463
row_021042,0.21126775704321962
row_002445,0.35099195641436554
row_009370,0.1474768041565919
row_046314,0.1278790081293343
row_049133,0.2978801173491199
row_038152,0.3592659270399269
row_025593,0.5841889263752248
row_046409,0.11734916106115426
row_039466,0.2656336179765246
row_037679,0.09083272918905004
row_032706,0.08436924076394305
row_049428,0.4705408193731075
row_028859,0.3921606930850612
row_000579,0.15742545825247448
row_030402,0.06635080850843457
row_012802,0.3555261352993996
row_009201,0.3102574086777949
row_037773,0.26491604639999566
row_005015,0.3317401548884708
row_016074,0.3462722985167572
row_011807,0.34094578620071686
row_035425,0.2338582797080842
row_016328,0.23725403976564532
row_039215,0.49587882409335754
row_004710,0.4465533737931093
row_033386,0.26806536073143633
row_012306,0.2914075490565889
row_016255,0.17671050593653756
row_007650,0.1544716103618029
row_015313,0.2716394778872096
row_021473,0.3000090274581365
row_018680,0.3640699733849558
row_028533,0.42763505586558787
row_019961,0.30579052144677976
row_029868,0.12167341945772156
row_046089,0.43295559682817125
row_013248,0.12092579342819486
row_023001,0.30147115362630633
row_004495,0.1279294746706526
row_024623,0.15572580805485287
row_001515,0.29642393416689056
row_043129,0.323310985909783
row_024414,0.15173627864742203
row_038522,0.15889597286254617
row_010620,0.23316243462785194
row_000890,0.1968165860324328
row_029263,0.39078500203923405
row_046635,0.15211195873371774
row_034581,0.25715841066648176
row_021901,0.35346038045831646
row_016595,0.3680806426089098
row_012553,0.12164939843917032
row_009729,0.33433235759616425
row_006118,0.2155581956617377
row_028316,0.2667380685739217
row_003303,0.3100985233225645
row_039152,0.2632671580547576
row_030021,0.15531004654637806
row_049130,0.10522317789253718
row_001373,0.23140670888240084
row_019268,0.48078731731173246
row_025639,0.48242773915308806
row_002234,0.34542494309814326
row_022868,0.23346876578179498
row_048684,0.26605328231935677
row_005004,0.36580900755835816
row_046440,0.3326873853453573
row_033843,0.17824014363287308
row_029149,0.47671378631460637
row_006544,0.2717378379175956
row_010704,0.12379453534093132
row_046410,0.36042184365509544
row_025837,0.27794734395565024
row_029027,0.16970566902735107
row_029664,0.3311894231689105
row_027262,0.3073183277895464
row_008768,0.4830366087335108
row_032372,0.3148851342417063
row_017990,0.3966413481460509
row_010234,0.4402800007356593
row_026830,0.17029971615243378
row_046512,0.34100303705903057
row_049143,0.34639425063761675
row_023153,0.13815404952825663
row_029262,0.30808372226362657
row_037189,0.3713391660254627
row_042966,0.1725855155060659
row_046453,0.3701590712350049
row_006397,0.1750861923718521
row_021103,0.36685615297462537
row_023784,0.145966346918258
row_015251,0.196339087207042
row_027188,0.26740175759396484
row_032657,0.12723932730316745
row_036639,0.3828541045642111
row_007093,0.3956611869255714
row_013620,0.12946253967847354
row_040234,0.3077586464510079
row_040292,0.4853207386598329
row_016476,0.22037015812428354
row_009744,0.2823823010008815
row_042286,0.36064940617634333
row_025995,0.26585423519486373
row_038220,0.28739679424178005
row_019860,0.14409838766981672
row_044295,0.23542118089077724
row_046024,0.4265795887187632
row_048344,0.35424459550051135
row_022697,0.23275228229789538
row_036520,0.2379310015604479
row_047914,0.28970656418519264
row_043148,0.2387016775627887
row_016124,0.19665700313018725
row_039699,0.24709523730498276
row_025210,0.21256474133461423
row_004373,0.2580449367763379
row_008030,0.1484324935495172
row_026307,0.24947644348647152
row_021733,0.21046388681903305
row_040172,0.3118855950618105
row_008778,0.43572458662181585
row_002806,0.20757086221546808
row_049764,0.4062929649325916
row_031396,0.1461293776643291
row_017849,0.4321355021095523
row_007163,0.09271958712481818
row_031782,0.3294698835771895
row_039471,0.22412170902081363
row_026766,0.3418834171012234
row_014133,0.3015669764128428
row_000654,0.3031368403574118
row_037718,0.22777850864673319
row_011598,0.12093918188861362
row_031444,0.12754815549076415
row_015142,0.11007763962676778
row_022930,0.3608724264045212
row_009387,0.306698040562256
row_039745,0.1630538120488317
row_017495,0.31795418285670785
row_036298,0.18250903645276806
row_035777,0.0973239189749404
row_042344,0.4754509781965865
row_029390,0.22658310668580375
row_034554,0.32542430624107016
row_031996,0.5045509860829384
row_016457,0.30285383694060325
row_003215,0.4160759320312087
row_014971,0.21613689636529695
row_021242,0.30987440767982216
row_004286,0.1435971320957845
row_044971,0.40071066404133443
row_043892,0.16184195925476208
row_027028,0.13723513558391598
row_038389,0.2923978027690229
row_000690,0.34516768245153157
row_027981,0.4280819473727352
row_013507,0.2736540711190487
row_033377,0.309841471672242
row_029978,0.11240044609841775
row_000013,0.22064265041023107
row_032515,0.21707691314018251
row_026870,0.25147453622735516
row_027828,0.22258186790666482
row_046625,0.23492694428258257
row_016245,0.21339490657909707
row_020676,0.11358814845638827
row_020105,0.15609998480945347
row_006992,0.3252261199363568
row_010383,0.11966233187752293
row_038731,0.252992863203989
row_013628,0.3944553672373982
row_021100,0.23346096125793925
row_042487,0.11677076099771709
row_041700,0.26501793134961193
row_013965,0.29721964144100543
row_045519,0.3907775927106493
row_035502,0.3161777866932196
row_048770,0.4604474236530105
row_013486,0.2801992405568625
row_042404,0.29734304060874617
row_015498,0.23519386844422846
row_018628,0.2726200508911107
row_017359,0.37934637701287466
row_011202,0.46230004851204165
row_019480,0.10066551481505252
row_048101,0.07400515944802492
row_027533,0.3107195101874336
row_045427,0.5065236134273483
row_023311,0.2454914682975066
row_031374,0.179818732076929
row_010259,0.4889137642935152
row_024465,0.1580984145666389
row_001325,0.3973943549110931
row_008004,0.29930824966712005
row_025564,0.30420996195771477
row_044035,0.3120694641639257
row_044482,0.13821583095654916
row_010961,0.2294053293030171
row_005151,0.3444356848111777
row_002572,0.25384412349121355
row_010453,0.46682585882630423
row_015042,0.29838839495998204
row_021140,0.23194869064085813
row_017696,0.3998763738035058
row_024922,0.3234252604952529
row_034133,0.3546811698713484
row_042946,0.2815037952272875
row_017930,0.2789375997758296
row_008745,0.3459737052791595
row_030832,0.3254545638604942
row_025318,0.32756196073373556
row_001613,0.24178658223602778
row_041771,0.30438733665681716
row_037748,0.28572332424772573
row_025477,0.117151064117915
row_029496,0.18064925877605134
row_010743,0.10915005928687864
row_005421,0.18681487571157776
row_018846,0.25193141220527054
row_030206,0.37840979636848476
row_036178,0.26894548479758185
row_043462,0.10264558205535679
row_025618,0.2669839655530278
row_023313,0.3372121651186373
row_018584,0.11513703337817338
row_032077,0.3226184493955722
row_012407,0.24527751475739096
row_038593,0.39690702016501805
row_046554,0.16172017411933354
row_010686,0.2939131303409603
row_037057,0.15865795038301636
row_033642,0.3415627901145971
row_046109,0.36106005905007743
row_022413,0.1853852108051516
row_048726,0.25091466884383784
row_044968,0.5074363189926158
row_033637,0.41048548256792
row_045940,0.3329105294575817
row_035940,0.19800951582605988
row_033101,0.21479226267937646
row_026083,0.3338666559007734
row_019080,0.1948844218647809
row_018819,0.28337896324352824
row_036615,0.26120195992751
row_007208,0.1261561793724366
row_048855,0.3660801588495086
row_029678,0.17953342236715075
row_048492,0.275863800576191
